id,title,title_slug,difficulty
617,Merge Two Binary Trees,merge-two-binary-trees,1
621,Task Scheduler,task-scheduler,2
623,Add One Row to Tree,add-one-row-to-tree,2
624,Maximum Distance in Arrays,maximum-distance-in-arrays,2
625,Minimum Factorization,minimum-factorization,2
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,1
629,K Inverse Pairs Array,k-inverse-pairs-array,3
630,Course Schedule III,course-schedule-iii,3
631,Design Excel Sum Formula,design-excel-sum-formula,3
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,3
633,Sum of Square Numbers,sum-of-square-numbers,2
634,Find the Derangement of An Array,find-the-derangement-of-an-array,2
635,Design Log Storage System,design-log-storage-system,2
636,Exclusive Time of Functions,exclusive-time-of-functions,2
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,1
638,Shopping Offers,shopping-offers,2
639,Decode Ways II,decode-ways-ii,3
640,Solve the Equation,solve-the-equation,2
642,Design Search Autocomplete System,design-search-autocomplete-system,3
643,Maximum Average Subarray I,maximum-average-subarray-i,1
644,Maximum Average Subarray II,maximum-average-subarray-ii,3
645,Set Mismatch,set-mismatch,1
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,2
647,Palindromic Substrings,palindromic-substrings,2
648,Replace Words,replace-words,2
649,Dota2 Senate,dota2-senate,2
650,2 Keys Keyboard,2-keys-keyboard,2
651,4 Keys Keyboard,4-keys-keyboard,2
652,Find Duplicate Subtrees,find-duplicate-subtrees,2
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,1
654,Maximum Binary Tree,maximum-binary-tree,2
655,Print Binary Tree,print-binary-tree,2
656,Coin Path,coin-path,3
657,Robot Return to Origin,robot-return-to-origin,1
658,Find K Closest Elements,find-k-closest-elements,2
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,2
660,Remove 9,remove-9,3
661,Image Smoother,image-smoother,1
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,2
663,Equal Tree Partition,equal-tree-partition,2
664,Strange Printer,strange-printer,3
665,Non-decreasing Array,non-decreasing-array,2
666,Path Sum IV,path-sum-iv,2
667,Beautiful Arrangement II,beautiful-arrangement-ii,2
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,3
669,Trim a Binary Search Tree,trim-a-binary-search-tree,2
670,Maximum Swap,maximum-swap,2
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,1
672,Bulb Switcher II,bulb-switcher-ii,2
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,2
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,1
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,3
676,Implement Magic Dictionary,implement-magic-dictionary,2
677,Map Sum Pairs,map-sum-pairs,2
678,Valid Parenthesis String,valid-parenthesis-string,2
679,24 Game,24-game,3
680,Valid Palindrome II,valid-palindrome-ii,1
681,Next Closest Time,next-closest-time,2
682,Baseball Game,baseball-game,1
683,K Empty Slots,k-empty-slots,3
684,Redundant Connection,redundant-connection,2
685,Redundant Connection II,redundant-connection-ii,3
686,Repeated String Match,repeated-string-match,2
687,Longest Univalue Path,longest-univalue-path,2
688,Knight Probability in Chessboard,knight-probability-in-chessboard,2
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,3
690,Employee Importance,employee-importance,1
691,Stickers to Spell Word,stickers-to-spell-word,3
692,Top K Frequent Words,top-k-frequent-words,2
693,Binary Number with Alternating Bits,binary-number-with-alternating-bits,1
694,Number of Distinct Islands,number-of-distinct-islands,2
695,Max Area of Island,max-area-of-island,2
696,Count Binary Substrings,count-binary-substrings,1
697,Degree of an Array,degree-of-an-array,1
698,Partition to K Equal Sum Subsets,partition-to-k-equal-sum-subsets,2
699,Falling Squares,falling-squares,3
711,Number of Distinct Islands II,number-of-distinct-islands-ii,3
712,Minimum ASCII Delete Sum for Two Strings,minimum-ascii-delete-sum-for-two-strings,2
713,Subarray Product Less Than K,subarray-product-less-than-k,2
714,Best Time to Buy and Sell Stock with Transaction Fee,best-time-to-buy-and-sell-stock-with-transaction-fee,2
715,Range Module,range-module,3
716,Max Stack,max-stack,1
717,1-bit and 2-bit Characters,1-bit-and-2-bit-characters,1
718,Maximum Length of Repeated Subarray,maximum-length-of-repeated-subarray,2
719,Find K-th Smallest Pair Distance,find-k-th-smallest-pair-distance,3
720,Longest Word in Dictionary,longest-word-in-dictionary,2
721,Accounts Merge,accounts-merge,2
722,Remove Comments,remove-comments,2
723,Candy Crush,candy-crush,2
724,Find Pivot Index,find-pivot-index,1
725,Split Linked List in Parts,split-linked-list-in-parts,2
726,Number of Atoms,number-of-atoms,3
727,Minimum Window Subsequence,minimum-window-subsequence,3
728,Self Dividing Numbers,self-dividing-numbers,1
729,My Calendar I,my-calendar-i,2
730,Count Different Palindromic Subsequences,count-different-palindromic-subsequences,3
731,My Calendar II,my-calendar-ii,2
732,My Calendar III,my-calendar-iii,3
733,Flood Fill,flood-fill,1
734,Sentence Similarity,sentence-similarity,1
735,Asteroid Collision,asteroid-collision,2
736,Parse Lisp Expression,parse-lisp-expression,3
737,Sentence Similarity II,sentence-similarity-ii,2
738,Monotone Increasing Digits,monotone-increasing-digits,2
739,Daily Temperatures,daily-temperatures,2
740,Delete and Earn,delete-and-earn,2
741,Cherry Pickup,cherry-pickup,3
742,To Lower Case,to-lower-case,1
743,Closest Leaf in a Binary Tree,closest-leaf-in-a-binary-tree,2
744,Network Delay Time,network-delay-time,2
745,Find Smallest Letter Greater Than Target,find-smallest-letter-greater-than-target,1
746,Prefix and Suffix Search,prefix-and-suffix-search,3
747,Min Cost Climbing Stairs,min-cost-climbing-stairs,1
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,1
749,Shortest Completing Word,shortest-completing-word,1
750,Contain Virus,contain-virus,3
751,Number Of Corner Rectangles,number-of-corner-rectangles,2
752,IP to CIDR,ip-to-cidr,2
753,Open the Lock,open-the-lock,2
754,Cracking the Safe,cracking-the-safe,3
755,Reach a Number,reach-a-number,2
756,Pour Water,pour-water,2
757,Pyramid Transition Matrix,pyramid-transition-matrix,2
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,2
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,3
760,Bold Words in String,bold-words-in-string,2
761,Employee Free Time,employee-free-time,3
762,Find Anagram Mappings,find-anagram-mappings,1
763,Special Binary String,special-binary-string,3
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,2
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,3
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,2
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,1
768,Partition Labels,partition-labels,2
769,Largest Plus Sign,largest-plus-sign,2
770,Couples Holding Hands,couples-holding-hands,3
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,3
772,Construct Quad Tree,construct-quad-tree,2
773,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,2
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,1
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,1
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,1
777,Toeplitz Matrix,toeplitz-matrix,1
778,Reorganize String,reorganize-string,2
779,Max Chunks To Make Sorted II,max-chunks-to-make-sorted-ii,3
780,Max Chunks To Make Sorted,max-chunks-to-make-sorted,2
781,Basic Calculator IV,basic-calculator-iv,3
782,Jewels and Stones,jewels-and-stones,1
783,Search in a Binary Search Tree,search-in-a-binary-search-tree,1
784,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,2
785,Basic Calculator III,basic-calculator-iii,3
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,2
787,Sliding Puzzle,sliding-puzzle,3
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,3
789,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,1
790,Global and Local Inversions,global-and-local-inversions,2
791,Split BST,split-bst,2
792,Binary Search,binary-search,1
793,Swap Adjacent in LR String,swap-adjacent-in-lr-string,2
794,Swim in Rising Water,swim-in-rising-water,3
795,K-th Symbol in Grammar,k-th-symbol-in-grammar,2
796,Reaching Points,reaching-points,3
797,Rabbits in Forest,rabbits-in-forest,2
798,Transform to Chessboard,transform-to-chessboard,3
799,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,1
800,Letter Case Permutation,letter-case-permutation,2
801,Is Graph Bipartite?,is-graph-bipartite,2
802,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,3
803,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,2
804,Rotated Digits,rotated-digits,2
805,Escape The Ghosts,escape-the-ghosts,2
806,Domino and Tromino Tiling,domino-and-tromino-tiling,2
807,Custom Sort String,custom-sort-string,2
808,Number of Matching Subsequences,number-of-matching-subsequences,2
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,3
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,2
811,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,2
812,Rotate String,rotate-string,1
813,All Paths From Source to Target,all-paths-from-source-to-target,2
814,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,3
815,Champagne Tower,champagne-tower,2
816,Design HashSet,design-hashset,1
817,Design HashMap,design-hashmap,1
818,Similar RGB Color,similar-rgb-color,1
819,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,3
820,Find Eventual Safe States,find-eventual-safe-states,2
821,Bricks Falling When Hit,bricks-falling-when-hit,3
822,Unique Morse Code Words,unique-morse-code-words,1
823,Split Array With Same Average,split-array-with-same-average,3
824,Number of Lines To Write String,number-of-lines-to-write-string,1
825,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,2
826,Soup Servings,soup-servings,2
827,Expressive Words,expressive-words,2
828,Chalkboard XOR Game,chalkboard-xor-game,3
829,Subdomain Visit Count,subdomain-visit-count,2
830,Largest Triangle Area,largest-triangle-area,1
831,Largest Sum of Averages,largest-sum-of-averages,2
832,Binary Tree Pruning,binary-tree-pruning,2
833,Bus Routes,bus-routes,3
834,Ambiguous Coordinates,ambiguous-coordinates,2
835,Linked List Components,linked-list-components,2
836,Race Car,race-car,3
837,Most Common Word,most-common-word,1
838,Design Linked List,design-linked-list,2
839,Short Encoding of Words,short-encoding-of-words,2
841,Shortest Distance to a Character,shortest-distance-to-a-character,1
842,Card Flipping Game,card-flipping-game,2
843,Binary Trees With Factors,binary-trees-with-factors,2
850,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,2
851,Goat Latin,goat-latin,1
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,2
853,Most Profit Assigning Work,most-profit-assigning-work,2
854,Making A Large Island,making-a-large-island,3
855,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,3
856,Consecutive Numbers Sum,consecutive-numbers-sum,3
857,Positions of Large Groups,positions-of-large-groups,1
858,Masking Personal Information,masking-personal-information,2
859,Design Circular Deque,design-circular-deque,2
860,Design Circular Queue,design-circular-queue,2
861,Flipping an Image,flipping-an-image,1
862,Find And Replace in String,find-and-replace-in-string,2
863,Sum of Distances in Tree,sum-of-distances-in-tree,3
864,Image Overlap,image-overlap,2
865,Robot Room Cleaner,robot-room-cleaner,3
866,Rectangle Overlap,rectangle-overlap,1
867,New 21 Game,new-21-game,2
868,Push Dominoes,push-dominoes,2
869,Similar String Groups,similar-string-groups,3
870,Magic Squares In Grid,magic-squares-in-grid,2
871,Keys and Rooms,keys-and-rooms,2
872,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,2
873,Guess the Word,guess-the-word,3
874,Backspace String Compare,backspace-string-compare,1
875,Longest Mountain in Array,longest-mountain-in-array,2
876,Hand of Straights,hand-of-straights,2
877,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,3
878,Shifting Letters,shifting-letters,2
879,Maximize Distance to Closest Person,maximize-distance-to-closest-person,2
880,Rectangle Area II,rectangle-area-ii,3
881,Loud and Rich,loud-and-rich,2
882,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,1
883,Car Fleet,car-fleet,2
884,K-Similar Strings,k-similar-strings,3
885,Exam Room,exam-room,2
886,Score of Parentheses,score-of-parentheses,2
887,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,3
888,Mirror Reflection,mirror-reflection,2
889,Buddy Strings,buddy-strings,1
890,Lemonade Change,lemonade-change,1
891,Score After Flipping Matrix,score-after-flipping-matrix,2
892,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,3
893,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,2
894,Random Pick with Blacklist,random-pick-with-blacklist,3
895,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,3
896,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,2
897,Prime Palindrome,prime-palindrome,2
898,Transpose Matrix,transpose-matrix,1
899,Binary Gap,binary-gap,1
900,Reordered Power of 2,reordered-power-of-2,2
901,Advantage Shuffle,advantage-shuffle,2
902,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,3
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,2
904,Leaf-Similar Trees,leaf-similar-trees,1
905,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,2
906,Walking Robot Simulation,walking-robot-simulation,2
907,Koko Eating Bananas,koko-eating-bananas,2
908,Middle of the Linked List,middle-of-the-linked-list,1
909,Stone Game,stone-game,2
910,Nth Magical Number,nth-magical-number,3
911,Profitable Schemes,profitable-schemes,3
912,Random Pick with Weight,random-pick-with-weight,2
913,Random Flip Matrix,random-flip-matrix,2
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,2
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,2
916,Decoded String at Index,decoded-string-at-index,2
917,Boats to Save People,boats-to-save-people,2
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,3
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,1
920,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,1
921,Spiral Matrix III,spiral-matrix-iii,2
922,Possible Bipartition,possible-bipartition,2
923,Super Egg Drop,super-egg-drop,3
924,Fair Candy Swap,fair-candy-swap,1
925,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,2
926,Find and Replace Pattern,find-and-replace-pattern,2
927,Sum of Subsequence Widths,sum-of-subsequence-widths,3
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,1
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,2
930,All Possible Full Binary Trees,all-possible-full-binary-trees,2
931,Maximum Frequency Stack,maximum-frequency-stack,3
932,Monotonic Array,monotonic-array,1
933,Increasing Order Search Tree,increasing-order-search-tree,1
934,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,2
935,Orderly Queue,orderly-queue,3
936,RLE Iterator,rle-iterator,2
937,Online Stock Span,online-stock-span,2
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,3
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,3
940,Fruit Into Baskets,fruit-into-baskets,2
941,Sort Array By Parity,sort-array-by-parity,1
942,Super Palindromes,super-palindromes,3
943,Sum of Subarray Minimums,sum-of-subarray-minimums,2
944,Smallest Range I,smallest-range-i,1
945,Snakes and Ladders,snakes-and-ladders,2
946,Smallest Range II,smallest-range-ii,2
947,Online Election,online-election,2
948,Sort an Array,sort-an-array,2
949,Cat and Mouse,cat-and-mouse,3
950,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,1
951,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,2
952,Word Subsets,word-subsets,2
953,Reverse Only Letters,reverse-only-letters,1
954,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,2
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,2
956,Number of Music Playlists,number-of-music-playlists,3
957,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,2
958,Sort Array By Parity II,sort-array-by-parity-ii,1
959,3Sum With Multiplicity,3sum-with-multiplicity,2
960,Minimize Malware Spread,minimize-malware-spread,3
961,Long Pressed Name,long-pressed-name,1
962,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,2
963,Three Equal Parts,three-equal-parts,3
964,Minimize Malware Spread II,minimize-malware-spread-ii,3
965,Unique Email Addresses,unique-email-addresses,1
966,Binary Subarrays With Sum,binary-subarrays-with-sum,2
967,Minimum Falling Path Sum,minimum-falling-path-sum,2
968,Beautiful Array,beautiful-array,2
969,Number of Recent Calls,number-of-recent-calls,1
971,Shortest Bridge,shortest-bridge,2
972,Knight Dialer,knight-dialer,2
973,Stamping The Sequence,stamping-the-sequence,3
974,Reorder Data in Log Files,reorder-data-in-log-files,1
975,Range Sum of BST,range-sum-of-bst,1
976,Minimum Area Rectangle,minimum-area-rectangle,2
977,Distinct Subsequences II,distinct-subsequences-ii,3
978,Valid Mountain Array,valid-mountain-array,1
979,DI String Match,di-string-match,1
980,Find the Shortest Superstring,find-the-shortest-superstring,3
981,Delete Columns to Make Sorted,delete-columns-to-make-sorted,1
982,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,2
983,Validate Stack Sequences,validate-stack-sequences,2
984,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,2
985,Bag of Tokens,bag-of-tokens,2
986,Largest Time for Given Digits,largest-time-for-given-digits,2
987,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,2
988,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,2
989,Largest Component Size by Common Factor,largest-component-size-by-common-factor,3
990,Verifying an Alien Dictionary,verifying-an-alien-dictionary,1
991,Array of Doubled Pairs,array-of-doubled-pairs,2
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,2
993,Tallest Billboard,tallest-billboard,3
994,Prison Cells After N Days,prison-cells-after-n-days,2
998,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,2
999,Regions Cut By Slashes,regions-cut-by-slashes,2
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,3
1001,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,1
1002,Maximum Width Ramp,maximum-width-ramp,2
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,2
1004,Least Operators to Express Number,least-operators-to-express-number,3
1005,Univalued Binary Tree,univalued-binary-tree,1
1006,Vowel Spellchecker,vowel-spellchecker,2
1007,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,2
1008,Binary Tree Cameras,binary-tree-cameras,3
1009,Pancake Sorting,pancake-sorting,2
1010,Powerful Integers,powerful-integers,2
1011,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,2
1012,Equal Rational Numbers,equal-rational-numbers,3
1013,Fibonacci Number,fibonacci-number,1
1014,K Closest Points to Origin,k-closest-points-to-origin,2
1016,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,2
1017,Odd Even Jump,odd-even-jump,3
1018,Largest Perimeter Triangle,largest-perimeter-triangle,1
1019,Squares of a Sorted Array,squares-of-a-sorted-array,1
1020,Longest Turbulent Subarray,longest-turbulent-subarray,2
1021,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,2
1022,Unique Paths III,unique-paths-iii,3
1023,Time Based Key-Value Store,time-based-key-value-store,2
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,3
1025,Minimum Cost For Tickets,minimum-cost-for-tickets,2
1026,String Without AAA or BBB,string-without-aaa-or-bbb,2
1027,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,2
1028,Interval List Intersections,interval-list-intersections,2
1029,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,3
1030,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,2
1031,Add to Array-Form of Integer,add-to-array-form-of-integer,1
1032,Satisfiability of Equality Equations,satisfiability-of-equality-equations,2
1033,Broken Calculator,broken-calculator,2
1034,Subarrays with K Different Integers,subarrays-with-k-different-integers,3
1035,Cousins in Binary Tree,cousins-in-binary-tree,1
1036,Rotting Oranges,rotting-oranges,2
1037,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,3
1038,Number of Squareful Arrays,number-of-squareful-arrays,3
1039,Find the Town Judge,find-the-town-judge,1
1040,Maximum Binary Tree II,maximum-binary-tree-ii,2
1041,Available Captures for Rook,available-captures-for-rook,1
1042,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,3
1043,Grid Illumination,grid-illumination,3
1044,Find Common Characters,find-common-characters,1
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,2
1046,Max Consecutive Ones III,max-consecutive-ones-iii,2
1047,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,1
1048,Clumsy Factorial,clumsy-factorial,2
1049,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,2
1050,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,2
1051,Shortest Way to Form String,shortest-way-to-form-string,2
1052,Campus Bikes,campus-bikes,2
1053,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,2
1054,Complement of Base 10 Integer,complement-of-base-10-integer,1
1055,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,2
1056,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,2
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,3
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,2
1059,Missing Element in Sorted Array,missing-element-in-sorted-array,2
1060,Longest Repeating Substring,longest-repeating-substring,2
1061,Number of Valid Subarrays,number-of-valid-subarrays,3
1062,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,1
1063,Best Sightseeing Pair,best-sightseeing-pair,2
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,2
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,2
1066,Fixed Point,fixed-point,1
1067,Campus Bikes II,campus-bikes-ii,2
1068,Digit Count in Range,digit-count-in-range,3
1069,Confusing Number,confusing-number,1
1070,Convert to Base -2,convert-to-base-2,2
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,1
1072,Next Greater Node In Linked List,next-greater-node-in-linked-list,2
1073,Number of Enclaves,number-of-enclaves,2
1074,High Five,high-five,1
1075,Index Pairs of a String,index-pairs-of-a-string,1
1076,Brace Expansion,brace-expansion,2
1077,Confusing Number II,confusing-number-ii,3
1078,Remove Outermost Parentheses,remove-outermost-parentheses,1
1079,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,1
1080,Camelcase Matching,camelcase-matching,2
1081,Video Stitching,video-stitching,2
1082,Sum of Digits in the Minimum Number,sum-of-digits-in-the-minimum-number,1
1083,Two Sum Less Than K,two-sum-less-than-k,1
1084,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,2
1085,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,2
1086,Divisor Game,divisor-game,1
1087,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,2
1088,Number of Days in a Month,number-of-days-in-a-month,1
1089,Remove Vowels from a String,remove-vowels-from-a-string,1
1090,Armstrong Number,armstrong-number,1
1091,Maximum Average Subtree,maximum-average-subtree,2
1092,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,2
1093,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,3
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,1
1095,Two City Scheduling,two-city-scheduling,2
1096,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,2
1097,Stream of Characters,stream-of-characters,3
1098,Largest Unique Number,largest-unique-number,1
1099,Path With Maximum Minimum Value,path-with-maximum-minimum-value,2
1100,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,2
1101,Parallel Courses,parallel-courses,2
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,1
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,2
1104,Coloring A Border,coloring-a-border,2
1105,Uncrossed Lines,uncrossed-lines,2
1106,Escape a Large Maze,escape-a-large-maze,3
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,2
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,2
1111,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,2
1112,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,1
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,2
1114,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,2
1115,Valid Boomerang,valid-boomerang,1
1116,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,2
1117,As Far from Land as Possible,as-far-from-land-as-possible,2
1118,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,3
1119,Robot Bounded In Circle,robot-bounded-in-circle,2
1120,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,2
1121,Partition Array for Maximum Sum,partition-array-for-maximum-sum,2
1122,Longest Duplicate Substring,longest-duplicate-substring,3
1123,Single-Row Keyboard,single-row-keyboard,1
1124,String Transforms Into Another String,string-transforms-into-another-string,3
1125,Design File System,design-file-system,2
1126,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,2
1127,Last Stone Weight,last-stone-weight,1
1128,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,1
1129,Longest String Chain,longest-string-chain,2
1130,Last Stone Weight II,last-stone-weight-ii,2
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,1
1132,Before and After Puzzle,before-and-after-puzzle,2
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,3
1134,Shortest Distance to Target Color,shortest-distance-to-target-color,2
1137,Height Checker,height-checker,1
1138,Grumpy Bookstore Owner,grumpy-bookstore-owner,2
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,2
1140,Distant Barcodes,distant-barcodes,2
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,1
1142,Minimum Knight Moves,minimum-knight-moves,2
1143,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,2
1144,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,3
1145,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,3
1146,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,1
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,2
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,2
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,1
1150,Two Sum BSTs,two-sum-bsts,2
1151,Stepping Numbers,stepping-numbers,2
1152,Maximum Number of Ones,maximum-number-of-ones,3
1156,Occurrences After Bigram,occurrences-after-bigram,1
1157,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,2
